,year,month,day,cycle,trend
2326,2019,6,4,0.6957787799479433,0.0
2327,2019,6,5,0.6889376982346397,0.0014055369656248429
2328,2019,6,6,0.6834648328639953,0.0014055369656328365
2329,2019,6,7,0.6766237511506995,0.0014055369656248429
2330,2019,6,8,0.669782669437396,0.0
2331,2019,6,9,0.6629415877240924,0.0014055369656248429
2332,2019,6,10,0.6547322896681296,0.0014055369656248429
2333,2019,6,11,0.647891207954826,0.0014055369656248429
2334,2019,6,12,0.6396819098988633,0.0
2335,2019,6,13,0.6314726118429006,0.0014055369656247874
2336,2019,6,14,0.6218950974442786,0.0014055369656328365
2337,2019,6,15,0.6136857993883159,0.0014055369656248429
2338,2019,6,16,0.604108284989694,0.0
2339,2019,6,17,0.5945307705910722,0.0014055369656248429
2340,2019,6,18,0.5849532561924502,0.0014055369656248429
2341,2019,6,19,0.5753757417938283,0.0014055369656248429
2342,2019,6,20,0.5657982273952065,0.0
2343,2019,6,21,0.5562207129965845,0.0014055369656248429
2344,2019,6,22,0.5452749822552957,0.0014055369656328365
2345,2019,6,23,0.5343292515140147,0.0014055369656248429
2346,2019,6,24,0.5233835207727336,0.0
2347,2019,6,25,0.5124377900314447,0.0014055369656248429
2348,2019,6,26,0.5014920592901637,0.0014055369656248429
2349,2019,6,27,0.49054632854888264,0.0014055369656248429
2350,2019,6,28,0.47960059780760156,0.0
2351,2019,6,29,0.46865486706631276,0.0014055369656248429
2352,2019,6,30,0.45634091998237253,0.0014055369656248429
2353,2019,7,1,0.44539518924109145,0.0014055369656328365
2354,2019,7,2,0.43444945849980265,0.0014055369656248429
2355,2019,7,3,0.4221355114158624,0.0
2356,2019,7,4,0.41118978067458134,0.0014055369656248429
2357,2019,7,5,0.3988758335906334,0.0014055369656248429
2358,2019,7,6,0.3879301028493523,0.0014055369656248429
2359,2019,7,7,0.3756161557654043,0.0
2360,2019,7,8,0.3646704250241233,0.0014055369656247318
2361,2019,7,9,0.3537246942828422,0.0014055369656328365
2362,2019,7,10,0.3414107471988942,0.0014055369656248429
2363,2019,7,11,0.33046501645761317,0.0
2364,2019,7,12,0.3195192857163321,0.0014055369656248429
2365,2019,7,13,0.308573554975051,0.0014055369656248429
2366,2019,7,14,0.2976278242337622,0.0014055369656248429
2367,2019,7,15,0.28668209349248114,0.0
2368,2019,7,16,0.27573636275120006,0.0014055369656248429
2369,2019,7,17,0.2661588483525782,0.0014055369656328365
2370,2019,7,18,0.25521311761128934,0.0014055369656248429
2371,2019,7,19,0.24563560321266745,0.0
2372,2019,7,20,0.23605808881404555,0.0014055369656248429
2373,2019,7,21,0.22648057441542366,0.0014055369656248429
2374,2019,7,22,0.21690306001680176,0.0014055369656248429
2375,2019,7,23,0.20732554561817987,0.0
2376,2019,7,24,0.19911624756221713,0.0014055369656248429
2377,2019,7,25,0.1909069495062544,0.0014055369656328365
2378,2019,7,26,0.18269765145029165,0.0014055369656248429
2379,2019,7,27,0.17448835339432892,0.0
2380,2019,7,28,0.16627905533836618,0.0014055369656248429
2381,2019,7,29,0.1594379736250626,0.0014055369656248429
2382,2019,7,30,0.15259689191175901,0.0014055369656248429
2383,2019,7,31,0.1457558101984632,0.0
2384,2019,8,1,0.13891472848515965,0.0014055369656248429
2385,2019,8,2,0.13344186311451522,0.0014055369656248429
2386,2019,8,3,0.12660078140121164,0.0014055369656328365
2387,2019,8,4,0.121127916030575,0.0
2388,2019,8,5,0.11702326700258975,0.0014055369656248429
2389,2019,8,6,0.11155040163195311,0.0014055369656248429
2390,2019,8,7,0.10744575260396785,0.0014055369656248429
2391,2019,8,8,0.10334110357599037,0.0
2392,2019,8,9,0.09923645454800512,0.0014055369656248429
2393,2019,8,10,0.09650002186268679,0.0014055369656248429
2394,2019,8,11,0.09239537283470153,0.0014055369656327255
2395,2019,8,12,0.0896589401493832,0.0
2396,2019,8,13,0.08829072380672405,0.0014055369656248429
2397,2019,8,14,0.08555429112140574,0.0014055369656248429
2398,2019,8,15,0.0841860747787388,0.0014055369656248429
2399,2019,8,16,0.08281785843607964,0.0
2400,2019,8,17,0.08144964209342047,0.0014055369656248429
2401,2019,8,18,0.08008142575076131,0.0014055369656248429
2402,2019,8,19,0.08008142575076131,0.0014055369656328365
2403,2019,8,20,0.08008142575076131,0.0
2404,2019,8,21,0.08008142575076131,0.0014055369656248429
2405,2019,8,22,0.08008142575076131,0.0014055369656248429
2406,2019,8,23,0.08008142575076131,0.0014055369656248429
2407,2019,8,24,0.08144964209342047,0.0
2408,2019,8,25,0.08281785843607964,0.0014055369656248429
2409,2019,8,26,0.0841860747787388,0.0014055369656248429
2410,2019,8,27,0.08555429112140574,0.0014055369656328365
2411,2019,8,28,0.08829072380672405,0.0
2412,2019,8,29,0.09102715649204238,0.0014055369656248429
2413,2019,8,30,0.09239537283470153,0.0014055369656248429
2414,2019,8,31,0.09513180552002763,0.0014055369656248429
2415,2019,9,1,0.09923645454800512,0.0
2416,2019,9,2,0.10197288723332343,0.0014055369656248429
2417,2019,9,3,0.10470931991864953,0.0014055369656248429
2418,2019,9,4,0.10881396894662701,0.0014055369656248429
2419,2019,9,5,0.11291861797461226,0.0
2420,2019,9,6,0.11702326700258975,0.0014055369656328365
2421,2019,9,7,0.121127916030575,0.0014055369656248429
2422,2019,9,8,0.1252325650585525,0.0014055369656248429
2423,2019,9,9,0.1307054304291969,0.0
2424,2019,9,10,0.13481007945717438,0.0014055369656248429
2425,2019,9,11,0.1402829448278188,0.0014055369656248429
2426,2019,9,12,0.14438759385579628,0.0014055369656248429
2427,2019,9,13,0.1498604592264407,0.0
2428,2019,9,14,0.15533332459708513,0.0014055369656327255
2429,2019,9,15,0.16080618996772175,0.0014055369656248429
2430,2019,9,16,0.16627905533836618,0.0014055369656248429
2431,2019,9,17,0.17312013705166976,0.0
2432,2019,9,18,0.17859300242230639,0.0014055369656248429
2433,2019,9,19,0.18543408413560997,0.0014055369656248429
2434,2019,9,20,0.1909069495062544,0.0014055369656248429
2435,2019,9,21,0.19774803121955797,0.0
2436,2019,9,22,0.2032208965901946,0.0014055369656328365
2437,2019,9,23,0.21006197830349818,0.0014055369656248429
2438,2019,9,24,0.21690306001680176,0.0014055369656248429
2439,2019,9,25,0.22374414173010534,0.0
2440,2019,9,26,0.23058522344340113,0.0014055369656248429
2441,2019,9,27,0.2374263051567047,0.0014055369656248429
2442,2019,9,28,0.2442673868700083,0.0014055369656248429
2443,2019,9,29,0.2511084685833119,0.0
2444,2019,9,30,0.2593177666392746,0.0014055369656328365
2445,2019,10,1,0.2661588483525782,0.0014055369656248429
2446,2019,10,2,0.272999930065874,0.0
2447,2019,10,3,0.28120922812183674,0.0014055369656248429
2448,2019,10,4,0.2880503098351403,0.0014055369656248429
2449,2019,10,5,0.29625960789110306,0.0014055369656248429
2450,2019,10,6,0.3031006896044066,0.0
2451,2019,10,7,0.3113099876603693,0.0014055369656248429
2452,2019,10,8,0.31815106937367293,0.0014055369656248429
2453,2019,10,9,0.32636036742963564,0.0014055369656328365
2454,2019,10,10,0.3345696654855984,0.0
2455,2019,10,11,0.3414107471988942,0.0014055369656248429
2456,2019,10,12,0.34962004525485696,0.0014055369656248429
2457,2019,10,13,0.35782934331081967,0.0014055369656248429
2458,2019,10,14,0.3646704250241233,0.0
2459,2019,10,15,0.372879723080086,0.0014055369656248429
2460,2019,10,16,0.38108902113604876,0.0014055369656248429
2461,2019,10,17,0.38929831919201147,0.0
2462,2019,10,18,0.396139400905315,0.0014055369656328365
2463,2019,10,19,0.4043486989612778,0.0014055369656247318
2464,2019,10,20,0.4125579970172405,0.0014055369656248429
2465,2019,10,21,0.4193990787305441,0.0
2466,2019,10,22,0.4276083767865068,0.0014055369656248429
2467,2019,10,23,0.4358176748424618,0.0014055369656248429
2468,2019,10,24,0.44265875655576536,0.0014055369656248429
2469,2019,10,25,0.45086805461172813,0.0
2470,2019,10,26,0.45907735266769084,0.0014055369656328365
2471,2019,10,27,0.46591843438099445,0.0014055369656248429
2472,2019,10,28,0.47412773243695716,0.0014055369656248429
2473,2019,10,29,0.4809688141502607,0.0
2474,2019,10,30,0.4891781122062235,0.0014055369656248429
2475,2019,10,31,0.49601919391952703,0.0014055369656248429
2476,2019,11,1,0.5028602756328229,0.0
2477,2019,11,2,0.5110695736887856,0.0014055369656248429
2478,2019,11,3,0.5179106554020891,0.0014055369656328365
2479,2019,11,4,0.5247517371153928,0.0014055369656248429
2480,2019,11,5,0.5315928188286964,0.0
2481,2019,11,6,0.5398021168846591,0.0014055369656248429
2482,2019,11,7,0.5466431985979548,0.0014055369656248429
2483,2019,11,8,0.5534842803112584,0.0
2484,2019,11,9,0.5603253620245621,0.0014055369656248429
2485,2019,11,10,0.5657982273952065,0.0014055369656248429
2486,2019,11,11,0.5726393091085022,0.0014055369656248429
2487,2019,11,12,0.5794803908218058,0.0
2488,2019,11,13,0.5863214725351094,0.0014055369656328365
2489,2019,11,14,0.5917943379057539,0.0014055369656248429
2490,2019,11,15,0.5986354196190574,0.0014055369656248429
2491,2019,11,16,0.6054765013323532,0.0
2492,2019,11,17,0.6109493667029976,0.0014055369656248429
2493,2019,11,18,0.6177904484163012,0.0014055369656248429
2494,2019,11,19,0.6232633137869378,0.0
2495,2019,11,20,0.6287361791575823,0.0014055369656248429
2496,2019,11,21,0.6342090445282267,0.0014055369656328365
2497,2019,11,22,0.6410501262415225,0.0014055369656248429
2498,2019,11,23,0.6465229916121669,0.0
2499,2019,11,24,0.6519958569828113,0.0014055369656247318
2500,2019,11,25,0.6574687223534479,0.0014055369656248429
2501,2019,11,26,0.6629415877240924,0.0
2502,2019,11,27,0.6684144530947368,0.0014055369656248429
2503,2019,11,28,0.6738873184653734,0.0014055369656248429
2504,2019,11,29,0.6793601838360178,0.0
2505,2019,11,30,0.6848330492066622,0.0014055369656328365
2506,2019,12,1,0.6903059145772988,0.0014055369656248429
2507,2019,12,2,0.6944105636052842,0.0014055369656248429
2508,2019,12,3,0.6998834289759208,0.0
2509,2019,12,4,0.7053562943465652,0.0014055369656248429
2510,2019,12,5,0.7108291597172096,0.0014055369656248429
2511,2019,12,6,0.7149338087451871,0.0
2512,2019,12,7,0.7204066741158315,0.0014055369656248429
2513,2019,12,8,0.7258795394864681,0.0014055369656328365
2514,2019,12,9,0.7299841885144535,0.0014055369656248429
2515,2019,12,10,0.7354570538850979,0.0
2516,2019,12,11,0.7409299192557345,0.0014055369656248429
2517,2019,12,12,0.7450345682837197,0.0014055369656248429
2518,2019,12,13,0.7505074336543563,0.0
2519,2019,12,14,0.7559802990250007,0.0014055369656248429
2520,2019,12,15,0.7600849480529782,0.0014055369656248429
2521,2019,12,16,0.7655578134236227,0.0
2522,2019,12,17,0.7710306787942671,0.0014055369656248429
2523,2019,12,18,0.7751353278222446,0.0014055369656328365
2524,2019,12,19,0.780608193192889,0.0014055369656248429
2525,2019,12,20,0.7847128422208665,0.0
2526,2019,12,21,0.7901857075915109,0.0014055369656248429
2527,2019,12,22,0.7956585729621554,0.0014055369656248429
2528,2019,12,23,0.7997632219901328,0.0
2529,2019,12,24,0.8052360873607772,0.0014055369656248429
2530,2019,12,25,0.8107089527314139,0.0014055369656248429
2531,2019,12,26,0.8148136017593991,0.0
2532,2019,12,27,0.8202864671300357,0.0014055369656328365
2533,2019,12,28,0.824391116158021,0.0014055369656248429
2534,2019,12,29,0.8298639815286655,0.0
2535,2019,12,30,0.8353368468993021,0.0014055369656248429
2536,2019,12,31,0.8394414959272873,0.0014055369656247318
2537,2020,1,1,0.844914361297924,0.0014055369656248429
2538,2020,1,2,0.8490190103259092,0.0
2539,2020,1,3,0.8544918756965458,0.0014055369656248429
2540,2020,1,4,0.8585965247245311,0.0014055369656328365
2541,2020,1,5,0.8640693900951756,0.0
2542,2020,1,6,0.868174039123153,0.0014055369656248429
2543,2020,1,7,0.8736469044937974,0.0014055369656248429
2544,2020,1,8,0.8777515535217749,0.0
2545,2020,1,9,0.8818562025497602,0.0014055369656248429
2546,2020,1,10,0.8859608515777376,0.0014055369656248429
2547,2020,1,11,0.891433716948382,0.0
2548,2020,1,12,0.8955383659763595,0.0014055369656248429
2549,2020,1,13,0.8996430150043448,0.0014055369656328365
2550,2020,1,14,0.9037476640323223,0.0
2551,2020,1,15,0.9078523130603076,0.0014055369656248429
2552,2020,1,16,0.911956962088285,0.0014055369656248429
2553,2020,1,17,0.9146933947736033,0.0
2554,2020,1,18,0.9187980438015886,0.0014055369656248429
2555,2020,1,19,0.922902692829566,0.0014055369656248429
2556,2020,1,20,0.9256391255148921,0.0
2557,2020,1,21,0.9297437745428696,0.0014055369656248429
2558,2020,1,22,0.9324802072281958,0.0014055369656248429
2559,2020,1,23,0.9365848562561733,0.0
2560,2020,1,24,0.9393212889414916,0.0014055369656328365
2561,2020,1,25,0.9420577216268177,0.0014055369656248429
2562,2020,1,26,0.944794154312136,0.0
2563,2020,1,27,0.9475305869974543,0.0014055369656248429
2564,2020,1,28,0.9502670196827804,0.0014055369656248429
2565,2020,1,29,0.9530034523680987,0.0
2566,2020,1,30,0.9543716687107578,0.0014055369656248429
2567,2020,1,31,0.9571081013960762,0.0014055369656248429
2568,2020,2,1,0.9584763177387431,0.0
2569,2020,2,2,0.9612127504240614,0.0014055369656328365
2570,2020,2,3,0.9625809667667206,0.0014055369656248429
2571,2020,2,4,0.9639491831093797,0.0
2572,2020,2,5,0.9666856157947059,0.0014055369656248429
2573,2020,2,6,0.9680538321373651,0.0014055369656247318
2574,2020,2,7,0.9694220484800242,0.0
2575,2020,2,8,0.9707902648226834,0.0014055369656248429
2576,2020,2,9,0.9707902648226834,0.0014055369656248429
2577,2020,2,10,0.9721584811653425,0.0
2578,2020,2,11,0.9735266975080017,0.0014055369656328365
2579,2020,2,12,0.9748949138506686,0.0014055369656248429
2580,2020,2,13,0.9748949138506686,0.0
2581,2020,2,14,0.9762631301933278,0.0014055369656248429
2582,2020,2,15,0.9762631301933278,0.0014055369656248429
2583,2020,2,16,0.9776313465359869,0.0
2584,2020,2,17,0.9776313465359869,0.0014055369656248429
2585,2020,2,18,0.9789995628786461,0.0014055369656248429
2586,2020,2,19,0.9789995628786461,0.0
2587,2020,2,20,0.9789995628786461,0.0014055369656328365
2588,2020,2,21,0.9803677792213052,0.0014055369656248429
2589,2020,2,22,0.9803677792213052,0.0
2590,2020,2,23,0.9817359955639644,0.0014055369656248429
2591,2020,2,24,0.9817359955639644,0.0
2592,2020,2,25,0.9817359955639644,0.0014055369656248429
2593,2020,2,26,0.9831042119066236,0.0014055369656248429
2594,2020,2,27,0.9831042119066236,0.0
2595,2020,2,28,0.9831042119066236,0.0014055369656248429
2596,2020,2,29,0.9844724282492905,0.0014055369656248429
2597,2020,3,1,0.9844724282492905,0.0
2598,2020,3,2,0.9858406445919496,0.0014055369656328365
2599,2020,3,3,0.9858406445919496,0.0014055369656248429
2600,2020,3,4,0.9872088609346088,0.0
2601,2020,3,5,0.9872088609346088,0.0014055369656248429
2602,2020,3,6,0.988577077277268,0.0014055369656248429
2603,2020,3,7,0.988577077277268,0.0
2604,2020,3,8,0.9899452936199271,0.0014055369656248429
2605,2020,3,9,0.9913135099625863,0.0
2606,2020,3,10,0.9926817263052532,0.0014055369656248429
2607,2020,3,11,0.9926817263052532,0.0014055369656328365
2608,2020,3,12,0.9940499426479124,0.0
2609,2020,3,13,0.9954181589905715,0.0014055369656248429
2610,2020,3,14,0.9967863753332307,0.0014055369656248429
2611,2020,3,15,0.9981545916758898,0.0
2612,2020,3,16,0.9995228080185491,0.0014055369656248429
2613,2020,3,17,1.000891024361216,0.0
2614,2020,3,18,1.002259240703875,0.0014055369656247318
2615,2020,3,19,1.0049956733891934,0.0014055369656248429
2616,2020,3,20,1.0063638897318525,0.0
2617,2020,3,21,1.0077321060745117,0.0014055369656328365
2618,2020,3,22,1.0091003224171786,0.0014055369656248429
2619,2020,3,23,1.011836755102497,0.0
2620,2020,3,24,1.013204971445156,0.0014055369656248429
2621,2020,3,25,1.0159414041304746,0.0014055369656248429
2622,2020,3,26,1.0173096204731338,0.0
2623,2020,3,27,1.0186778368158007,0.0014055369656248429
2624,2020,3,28,1.021414269501119,0.0
2625,2020,3,29,1.0241507021864373,0.0014055369656248429
2626,2020,3,30,1.0255189185290965,0.0014055369656328365
2627,2020,3,31,1.0282553512144226,0.0
2628,2020,4,1,1.0296235675570817,0.0014055369656248429
2629,2020,4,2,1.0323600002424,0.0
2630,2020,4,3,1.0337282165850592,0.0014055369656248429
2631,2020,4,4,1.0364646492703853,0.0014055369656248429
2632,2020,4,5,1.0392010819557036,0.0
2633,2020,4,6,1.0405692982983628,0.0014055369656248429
2634,2020,4,7,1.0433057309836888,0.0014055369656248429
2635,2020,4,8,1.044673947326348,0.0
2636,2020,4,9,1.0474103800116663,0.0014055369656248429
2637,2020,4,10,1.0487785963543255,0.0
2638,2020,4,11,1.0515150290396438,0.0014055369656328365
2639,2020,4,12,1.0528832453823107,0.0014055369656248429
2640,2020,4,13,1.055619678067629,0.0
2641,2020,4,14,1.0569878944102882,0.0014055369656248429
2642,2020,4,15,1.0597243270956065,0.0
2643,2020,4,16,1.0610925434382734,0.0014055369656248429
2644,2020,4,17,1.0624607597809326,0.0014055369656248429
2645,2020,4,18,1.0651971924662509,0.0
2646,2020,4,19,1.06656540880891,0.0014055369656248429
2647,2020,4,20,1.0679336251515692,0.0014055369656328365
2648,2020,4,21,1.0693018414942361,0.0
2649,2020,4,22,1.0706700578368953,0.0014055369656248429
2650,2020,4,23,1.0734064905222136,0.0
2651,2020,4,24,1.0747747068648728,0.0014055369656248429
2652,2020,4,25,1.0747747068648728,0.0014055369656248429
2653,2020,4,26,1.076142923207532,0.0
2654,2020,4,27,1.0775111395501988,0.0014055369656248429
2655,2020,4,28,1.078879355892858,0.0
2656,2020,4,29,1.0802475722355172,0.0014055369656247318
2657,2020,4,30,1.0802475722355172,0.0014055369656328365
2658,2020,5,1,1.0816157885781763,0.0
2659,2020,5,2,1.0816157885781763,0.0014055369656248429
2660,2020,5,3,1.0829840049208357,0.0
2661,2020,5,4,1.0829840049208357,0.0014055369656248429
2662,2020,5,5,1.0829840049208357,0.0014055369656248429
2663,2020,5,6,1.0843522212634948,0.0
2664,2020,5,7,1.0843522212634948,0.0014055369656248429
2665,2020,5,8,1.0843522212634948,0.0
2666,2020,5,9,1.0843522212634948,0.0014055369656248429
2667,2020,5,10,1.0843522212634948,0.0014055369656328365
2668,2020,5,11,1.0829840049208357,0.0
2669,2020,5,12,1.0829840049208357,0.0014055369656248429
2670,2020,5,13,1.0816157885781763,0.0
2671,2020,5,14,1.0816157885781763,0.0014055369656248429
2672,2020,5,15,1.0802475722355172,0.0014055369656248429
2673,2020,5,16,1.078879355892858,0.0
2674,2020,5,17,1.0775111395501988,0.0014055369656248429
2675,2020,5,18,1.076142923207532,0.0
2676,2020,5,19,1.0747747068648728,0.0014055369656248429
2677,2020,5,20,1.0734064905222136,0.0
2678,2020,5,21,1.0720382741795544,0.0014055369656248429
2679,2020,5,22,1.0693018414942361,0.0014055369656328365
2680,2020,5,23,1.06656540880891,0.0
2681,2020,5,24,1.0651971924662509,0.0014055369656248429
